Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2023-02-16,33.28795206596332,33.51350725460129,33.09999359135611,33.15637969970703,22681100,0.0,0.0,BAC
2023-02-17,32.96841193839886,33.25974964302147,32.64887760246524,33.2221565246582,28562700,0.0,0.0,BAC
2023-02-21,32.80864354608543,32.940215877558394,32.2071679821649,32.44211959838867,37068900,0.0,0.0,BAC
2023-02-22,32.2917535788128,32.470315532392945,32.01920881933984,32.22596740722656,38550400,0.0,0.0,BAC
2023-02-23,32.32934508671841,32.517303518962905,31.821848715472793,32.19776916503906,28488000,0.0,0.0,BAC
2023-02-24,31.82184888090592,32.225965965471595,31.8030523205683,32.150779724121094,27046600,0.0,0.0,BAC
2023-02-27,32.37633486309529,32.60188641699217,32.11318660344584,32.150779724121094,30137500,0.0,0.0,BAC
2023-02-28,32.28234879544607,32.413924704498086,32.12258342635546,32.23535919189453,32620600,0.0,0.0,BAC
2023-03-01,32.0943953429851,32.413929715642794,31.934626364117506,32.08499526977539,29281600,0.0,0.0,BAC
2023-03-02,31.83905858343516,31.87689552635375,31.214763458596412,31.67825698852539,44607200,0.22,0.0,BAC
2023-03-03,31.829599535491724,32.4349761581288,31.829599535491724,32.312007904052734,39109100,0.0,0.0,BAC
2023-03-06,32.38768293321352,32.690371255253226,32.15120745609941,32.24579620361328,36646700,0.0,0.0,BAC
2023-03-07,32.018778837272706,32.0660768203626,31.025582533986324,31.214763641357422,52855300,0.0,0.0,BAC
2023-03-08,30.893155563846715,31.18638644856285,30.685055993510794,30.798566818237305,40045600,0.0,0.0,BAC
2023-03-09,30.53371334110878,30.637763131407276,28.670287176584697,28.887845993041992,112457900,0.0,0.0,BAC
2023-03-10,28.679744475702694,29.360794978334614,27.35548221548956,28.632450103759766,165330900,0.0,0.0,BAC
2023-03-13,27.355484372466353,28.112205208208458,26.36228805003425,26.96766471862793,218403300,0.0,0.0,BAC
2023-03-14,28.367596660860183,28.46218720801308,26.92982539579708,27.204137802124023,154255800,0.0,0.0,BAC
2023-03-15,26.37174124077773,27.014954749800395,26.182561964348093,26.948741912841797,131104400,0.0,0.0,BAC
2023-03-16,26.844698203568328,27.875731537019455,26.589306032475083,27.402780532836914,108348800,0.0,0.0,BAC
2023-03-17,27.109548750570127,27.109548750570127,26.125811696736502,26.314990997314453,130665500,0.0,0.0,BAC
2023-03-20,26.712269098102926,26.8919909619721,26.154186839902344,26.248777389526367,81441200,0.0,0.0,BAC
2023-03-21,27.0811720080833,27.41223805109127,26.967664784527006,27.043336868286133,84854800,0.0,0.0,BAC
2023-03-22,27.15684244227101,27.18522014851875,26.14472770690918,26.14472770690918,76925900,0.0,0.0,BAC
2023-03-23,26.485254539818715,26.570385859458458,25.340714048918503,25.510974884033203,105335900,0.0,0.0,BAC
2023-03-24,25.160991622730336,25.813664457622373,24.896138433632107,25.671777725219727,96872700,0.0,0.0,BAC
2023-03-27,26.419037413008514,27.100086055651307,26.4001189441162,26.948741912841797,102469800,0.0,0.0,BAC
2023-03-28,26.844695421226913,27.100089370014533,26.46633501792935,26.59876251220703,63416500,0.0,0.0,BAC
2023-03-29,26.94875016877863,27.213603401917148,26.71227464767229,27.1190128326416,62666400,0.0,0.0,BAC
2023-03-30,27.35548583478593,27.487911537078574,26.5893057221194,26.769025802612305,67427100,0.0,0.0,BAC
2023-03-31,27.07171579033429,27.12846940465765,26.731190496064407,27.052797317504883,56482100,0.0,0.0,BAC
2023-04-03,27.090631244073787,27.41223805109127,26.797402145027778,27.043336868286133,51996800,0.0,0.0,BAC
2023-04-04,27.005499102528095,27.10008965538974,26.163646970805374,26.46633529663086,56233300,0.0,0.0,BAC
2023-04-05,26.163646177741008,26.400121650644785,25.97446507775211,26.14472770690918,47799400,0.0,0.0,BAC
2023-04-06,26.220400962484316,26.49471338935913,26.1258122124107,26.33390998840332,41216600,0.0,0.0,BAC
2023-04-10,26.17310527937161,26.5798433793534,26.154186808636492,26.428499221801758,40572700,0.0,0.0,BAC
2023-04-11,26.504172161348436,27.19468012812387,26.447416747299833,27.156843185424805,58761200,0.0,0.0,BAC
2023-04-12,27.1284682979154,27.440615870206695,26.835239197681712,26.939287185668945,44313300,0.0,0.0,BAC
2023-04-13,27.01495933532715,27.090631419576503,26.712270998329725,27.01495933532715,52261400,0.0,0.0,BAC
2023-04-14,27.7149255540124,28.254091164293598,27.667631179644715,27.923025131225586,81110800,0.0,0.0,BAC
2023-04-17,28.15949974865893,28.764876382008868,27.809515254900575,28.727041244506836,83704400,0.0,0.0,BAC
2023-04-18,29.133781250531307,29.25674952243462,28.187879238446982,28.90676498413086,114498800,0.0,0.0,BAC
2023-04-19,28.500022121635666,28.566236767040436,28.17841715049269,28.433809280395508,65594200,0.0,0.0,BAC
2023-04-20,28.225715182233607,28.594616376508807,28.159502332406248,28.282468795776367,43193800,0.0,0.0,BAC
2023-04-21,28.140582238108493,28.358139247622063,27.8189754396255,28.254091262817383,44759000,0.0,0.0,BAC
2023-04-24,28.17841737825441,28.282465356402255,27.98923628389802,28.150039672851562,28020300,0.0,0.0,BAC
2023-04-25,27.856812614897233,27.93248469727932,27.260893387494146,27.27981185913086,49718800,0.0,0.0,BAC
2023-04-26,27.204137507773677,27.37440012997372,26.769021717244176,26.90144920349121,45848400,0.0,0.0,BAC
2023-04-27,26.9771237682783,27.506828349639378,26.9771237682783,27.327106475830078,33060100,0.0,0.0,BAC
2023-04-28,26.98658410547819,27.837895525590923,26.967665632902055,27.69601058959961,45532800,0.0,0.0,BAC
2023-05-01,27.904106244307183,27.94194318656971,27.43115529101384,27.468992233276367,34076800,0.0,0.0,BAC
2023-05-02,27.289271433276305,27.298730669211935,26.21094199075672,26.636598587036133,70797700,0.0,0.0,BAC
2023-05-03,26.636598843635593,26.958205651886015,26.30553279935842,26.352828979492188,51139500,0.0,0.0,BAC
2023-05-04,26.08797423099217,26.30553123416837,25.378547808680022,25.529891967773438,82173800,0.0,0.0,BAC
2023-05-05,26.12581180180191,26.381203948817443,25.98392507059194,26.210941314697266,50050100,0.0,0.0,BAC
2023-05-08,26.5609253962411,26.627138240864937,26.163646524333373,26.19202423095703,34245500,0.0,0.0,BAC
2023-05-09,25.93663234679501,26.324452014008052,25.766369701840045,26.16364860534668,32188800,0.0,0.0,BAC
2023-05-10,26.44741378294136,26.485250721399474,25.55826737914998,25.842037200927734,44446400,0.0,0.0,BAC
2023-05-11,25.54881078439525,26.00284326781889,25.425842525865068,25.908252716064453,34897300,0.0,0.0,BAC
2023-05-12,26.031221222015237,26.059597124895973,25.42584276753169,25.624483108520508,38101300,0.0,0.0,BAC
2023-05-15,25.63394281326116,26.314991557331894,25.567729966441544,26.15418815612793,38722800,0.0,0.0,BAC
2023-05-16,26.277154032115057,26.390661243738023,25.851497478117427,25.87987518310547,33347500,0.0,0.0,BAC
2023-05-17,26.239319346715384,27.119008431120392,26.229860110906596,27.024417877197266,61750400,0.0,0.0,BAC
2023-05-18,26.90145083380692,26.958204443258186,26.485253488113305,26.929826736450195,51146100,0.0,0.0,BAC
2023-05-19,26.920368204257024,27.119008548773852,26.513631887703067,26.589303970336914,49984200,0.0,0.0,BAC
2023-05-22,26.769023028122287,26.910909756346914,26.494712415495048,26.806859970092773,36473700,0.0,0.0,BAC
2023-05-23,26.787941706846105,27.506827372377984,26.76902323571415,27.033876419067383,51400400,0.0,0.0,BAC
2023-05-24,26.797402446198767,26.967665087611543,26.48525487166361,26.579845428466797,50606900,0.0,0.0,BAC
2023-05-25,26.47579449482942,26.71226997456619,26.37174470641252,26.64605712890625,40517800,0.0,0.0,BAC
2023-05-26,26.674434454370132,26.86361375295432,26.28661481748314,26.77848243713379,57879100,0.0,0.0,BAC
2023-05-30,26.787945251873573,26.948748669445955,26.437962510440414,26.731191635131836,41819600,0.0,0.0,BAC
2023-05-31,26.57984639202427,26.636600006497655,25.99338636191633,26.286617279052734,61905200,0.0,0.0,BAC
2023-06-01,26.467767953702683,26.677526265223964,26.06731894548114,26.48683738708496,57426100,0.22,0.0,BAC
2023-06-02,26.849149866592967,27.602376183733327,26.81101281506866,27.373546600341797,66511100,0.0,0.0,BAC
2023-06-05,27.478428764885926,27.478428764885926,26.982634327423344,27.211463928222656,34757800,0.0,0.0,BAC
2023-06-06,27.135184017234938,28.060031609204195,27.125651118310323,27.869340896606445,46297900,0.0,0.0,BAC
2023-06-07,27.936082880181775,28.26979072726138,27.659583339615107,28.107704162597656,44502600,0.0,0.0,BAC
2023-06-08,27.91701448403659,28.01235802177405,27.64051313262599,27.869340896606445,41483100,0.0,0.0,BAC
2023-06-09,27.840739034895428,28.031427932165897,27.726324241683994,27.907480239868164,32671800,0.0,0.0,BAC
2023-06-12,27.936080999553003,28.18397818873648,27.56423612505846,27.77399444580078,41011300,0.0,0.0,BAC
2023-06-13,27.773997357489826,28.412808922358277,27.678653813514273,28.031429290771484,42718800,0.0,0.0,BAC
2023-06-14,28.19351287546659,28.346064711944138,27.64051201359514,27.764461517333984,38322800,0.0,0.0,BAC
2023-06-15,27.554700282896448,28.09816640606391,27.354476687439494,28.002822875976562,42044900,0.0,0.0,BAC
2023-06-16,28.155378506058852,28.298395639051815,27.802601214018797,27.831205368041992,53028200,0.0,0.0,BAC
2023-06-20,27.659582566367046,27.688186718823857,27.249598807293115,27.526100158691406,39040900,0.0,0.0,BAC
2023-06-21,27.440290054950818,27.650048388040034,27.21146228651855,27.24006462097168,39553400,0.0,0.0,BAC
2023-06-22,27.173326424310595,27.20193058049206,26.601256030612777,26.658462524414062,50742900,0.0,0.0,BAC
2023-06-23,26.448703883060173,26.5917210253029,26.305686740817446,26.45823860168457,54998400,0.0,0.0,BAC
2023-06-26,26.505908305151074,26.963565670554072,26.496375405833177,26.78240966796875,47519300,0.0,0.0,BAC
2023-06-27,26.791942173638894,27.077976412156637,26.648925054380022,26.925424575805664,39081800,0.0,0.0,BAC
2023-06-28,26.934963199110893,26.954032636060624,26.60125532673702,26.763341903686523,37803800,0.0,0.0,BAC
2023-06-29,27.173324384900027,27.6500493741088,27.07797902334597,27.325876235961914,68376400,0.0,0.0,BAC
2023-06-30,27.592841317123202,27.75492787698893,27.335409401119744,27.35447883605957,50370700,0.0,0.0,BAC
2023-07-03,27.36401333813406,27.98375542030893,27.31633975115975,27.84073829650879,30995800,0.0,0.0,BAC
2023-07-05,27.78352865713125,28.050495275675363,27.602374491017578,27.726322174072266,37492000,0.0,0.0,BAC
2023-07-06,27.459358429079487,27.478427864948486,26.791944540718024,26.963565826416016,52098000,0.0,0.0,BAC
2023-07-07,26.982632318830404,27.478426719385943,26.973099419854826,27.201927185058594,34231500,0.0,0.0,BAC
2023-07-10,27.25913502844253,27.50703224105847,27.144720230865357,27.325876235961914,36086000,0.0,0.0,BAC
2023-07-11,27.32587442248617,27.726323459588286,27.097046661079446,27.669116973876953,40978700,0.0,0.0,BAC
2023-07-12,28.136305153244972,28.498615294294783,27.907477408598577,27.993288040161133,41855500,0.0,0.0,BAC
2023-07-13,28.145843191085316,28.47955104003205,28.040963113786248,28.288860321044922,39589000,0.0,0.0,BAC
2023-07-14,28.603498461278793,28.698843819862013,27.697720282580384,27.754928588867188,58660500,0.0,0.0,BAC
2023-07-17,27.793066793709546,28.1839811434062,27.764464457941493,28.031429290771484,49477200,0.0,0.0,BAC
2023-07-18,28.60350025180729,29.42346784096547,28.527224323878265,29.270915985107422,98253800,0.0,0.0,BAC
2023-07-19,29.452067650567653,30.2243634004735,29.26137875638558,30.06227684020996,70619800,0.0,0.0,BAC
2023-07-20,29.87158782355676,30.319708659818136,29.804846615875437,30.21483039855957,42128800,0.0,0.0,BAC
2023-07-21,30.386449033662736,30.61527679083666,29.957395852360783,30.4913272857666,70813600,0.0,0.0,BAC
2023-07-24,30.510396422386627,31.3208273725072,30.491326988167913,31.13014030456543,64548600,0.0,0.0,BAC
2023-07-25,31.235020949686984,31.263626923434423,30.57714174746663,30.653419494628906,51208800,0.0,0.0,BAC
2023-07-26,30.739229030561724,31.025263297835263,30.653418386667358,30.90131378173828,41814600,0.0,0.0,BAC
2023-07-27,30.92038019600475,31.215950971004464,30.33877518168549,30.462724685668945,45529500,0.0,0.0,BAC
2023-07-28,30.653416715085335,30.662949614054625,30.233896417979782,30.41505241394043,33296500,0.0,0.0,BAC
2023-07-31,30.415053504581465,30.748761355876923,30.3006405272331,30.510398864746094,29093400,0.0,0.0,BAC
2023-08-01,30.357844870541093,30.453190223967738,29.957395840998274,30.148086547851562,32712000,0.0,0.0,BAC
2023-08-02,29.709499713955907,29.823914505879447,29.347189540227316,29.73810386657715,38855100,0.0,0.0,BAC
2023-08-03,29.49974180568177,30.08134503547419,29.442533499621046,29.94786262512207,27933400,0.0,0.0,BAC
2023-08-04,29.900189642240743,30.195758603984032,29.719033650854232,29.842981338500977,30755100,0.0,0.0,BAC
2023-08-07,29.947861933222416,30.415052177222574,29.947861933222416,30.39598274230957,31745200,0.0,0.0,BAC
2023-08-08,29.842981071455885,29.852515788660526,29.061152446288897,29.81437873840332,45951800,0.0,0.0,BAC
2023-08-09,29.766704540920664,29.823912842973353,29.39485967038479,29.423463821411133,30732100,0.0,0.0,BAC
2023-08-10,29.566481803035547,29.862050764695848,29.36625637712534,29.499740600585938,26062600,0.0,0.0,BAC
2023-08-11,29.3662582335782,29.938328577050296,29.31858646268948,29.833450317382812,35709900,0.0,0.0,BAC
2023-08-14,29.60462064938387,29.661828956577722,29.31858638766056,29.49020767211914,32563700,0.0,0.0,BAC
2023-08-15,29.080222801760037,29.127894570731797,28.45094599481342,28.54629135131836,43406100,0.0,0.0,BAC
2023-08-16,28.365132141031008,28.450942770303897,27.85026836539367,27.926546096801758,47220400,0.0,0.0,BAC
2023-08-17,28.069565003798978,28.16491035560432,27.75492661583428,27.91701316833496,37202200,0.0,0.0,BAC
2023-08-18,27.688187383427373,27.983756358330044,27.630979077140566,27.754928588867188,31418000,0.0,0.0,BAC
2023-08-21,27.859807231141293,27.936083155348385,27.459358174413694,27.793066024780273,34959000,0.0,0.0,BAC
2023-08-22,27.77399664302008,27.878876720969046,27.09704804168782,27.116117477416992,37586400,0.0,0.0,BAC
2023-08-23,27.12565040588379,27.18285689073608,26.868218496206424,27.12565040588379,44686600,0.0,0.0,BAC
2023-08-24,27.077976751170425,27.44982344817258,27.049374418097354,27.287736892700195,31934800,0.0,0.0,BAC
2023-08-25,27.306803167546413,27.449822100133662,26.982630072521523,27.173320770263672,34253200,0.0,0.0,BAC
2023-08-28,27.354479573890746,27.650048549184824,27.240064779727078,27.421220779418945,33075200,0.0,0.0,BAC
2023-08-29,27.54516716110068,27.89794442595875,27.38308060458125,27.8121337890625,30428200,0.0,0.0,BAC
2023-08-30,27.85980610411002,27.907479691411808,27.58330657200529,27.688186645507812,33366400,0.0,0.0,BAC
2023-08-31,27.813168738756435,27.851623600565002,27.428610952089894,27.56320571899414,37243000,0.24,0.0,BAC
2023-09-01,27.64973215002348,28.00544742404962,27.64973215002348,27.861238479614258,35192000,0.0,0.0,BAC
2023-09-05,27.822781355884114,27.995832808630443,27.39976689736154,27.543975830078125,46543600,0.0,0.0,BAC
2023-09-06,27.30362815080008,27.457451263356553,27.034438620684323,27.29401397705078,45022600,0.0,0.0,BAC
2023-09-07,27.313243499434666,27.44783827028217,26.976754738599684,27.044052124023438,35023600,0.0,0.0,BAC
2023-09-08,27.03443640113419,27.28439756322933,26.88061146749073,27.26517105102539,36513900,0.0,0.0,BAC
2023-09-11,27.409381460869998,27.649730296724293,27.303627386304957,27.380538940429688,34168300,0.0,0.0,BAC
2023-09-12,27.36130979689348,28.015058904778996,27.3036265914083,27.851621627807617,42284000,0.0,0.0,BAC
2023-09-13,27.995833160131536,28.063130540663153,27.59204704322573,27.76509666442871,37215700,0.0,0.0,BAC
2023-09-14,28.04390375485801,28.30348095168653,27.976606370580143,28.07274627685547,44634800,0.0,0.0,BAC
2023-09-15,27.832396686097972,27.966991451065823,27.64011687867292,27.726642608642578,61166000,0.0,0.0,BAC
2023-09-18,27.688187453115066,27.688187453115066,27.39015538538039,27.64973258972168,25752300,0.0,0.0,BAC
2023-09-19,27.649729903137786,27.822781355884114,27.40938107070479,27.543975830078125,34888100,0.0,0.0,BAC
2023-09-20,27.697800852662052,27.851623969365534,27.428611315289054,27.447837829589844,26641100,0.0,0.0,BAC
2023-09-21,27.26517409160121,27.486294593191506,26.938299509373728,26.967140197753906,39861300,0.0,0.0,BAC
2023-09-22,26.9863678331805,27.101736084803242,26.53451266790006,26.572967529296875,41284400,0.0,0.0,BAC
2023-09-25,26.438371666087665,26.553739912920214,26.29416273283404,26.53451156616211,32749200,0.0,0.0,BAC
2023-09-26,26.284550113158986,26.43837322888429,25.967289707761022,26.121112823486328,42237400,0.0,0.0,BAC
2023-09-27,26.17879413097993,26.544125379565187,26.02497102643331,26.21725082397461,38296300,0.0,0.0,BAC
2023-09-28,26.121110119131238,26.572965245578605,26.121110119131238,26.49605369567871,36734300,0.0,0.0,BAC
2023-09-29,26.813317558345553,26.909457466663323,26.217253427464595,26.32300567626953,40613400,0.0,0.0,BAC
2023-10-02,26.217253206640287,26.30377894002586,25.553889861922944,25.66925811767578,50388600,0.0,0.0,BAC
2023-10-03,25.467363038662533,25.496205559795484,24.823228069755768,24.909753799438477,62144500,0.0,0.0,BAC
2023-10-04,24.880911682261416,25.005894108817223,24.592493801113843,24.938596725463867,55696400,0.0,0.0,BAC
2023-10-05,24.784771291945177,25.082803319073367,24.5732631540924,25.0539608001709,49044100,0.0,0.0,BAC
2023-10-06,24.775159766990228,25.217400768466263,24.486740048286727,25.06357765197754,58120700,0.0,0.0,BAC
2023-10-09,24.765544806514114,25.342382391886257,24.72708811175511,25.2943115234375,39953700,0.0,0.0,BAC
2023-10-10,25.582729313443604,26.24609074481753,25.544272621570105,25.967287063598633,51960100,0.0,0.0,BAC
2023-10-11,26.121110939433144,26.380688116140487,25.861533762725806,25.97690200805664,38508200,0.0,0.0,BAC
2023-10-12,25.928833410951814,26.034587492283823,25.582732312102333,25.861536026000977,44249800,0.0,0.0,BAC
2023-10-13,26.371077077219944,26.649880799856252,25.496207378008346,25.72694206237793,55089700,0.0,0.0,BAC
2023-10-16,26.111496357356664,26.130724703563427,25.736552774904958,25.94805908203125,56817500,0.0,0.0,BAC
2023-10-17,26.005742674956533,26.79408837775207,25.68848229267537,26.553739547729492,95344200,0.0,0.0,BAC
2023-10-18,26.47682719028114,26.957524835707744,26.159564983932224,26.255704879760742,68371100,0.0,0.0,BAC
2023-10-19,26.198021670480895,26.707561834668372,25.842304606101713,25.91921615600586,58611000,0.0,0.0,BAC
2023-10-20,25.765395031938514,25.899991629878897,25.227014141325373,25.2943115234375,62029800,0.0,0.0,BAC
2023-10-23,25.121260929289267,25.198172487738933,24.534810983754134,24.5828800201416,59857200,0.0,0.0,BAC
2023-10-24,24.74631538213371,24.871297800944898,24.419440825772824,24.486738204956055,55975700,0.0,0.0,BAC
2023-10-25,24.40021474521577,24.659791946499695,24.20793676308104,24.56365203857422,45522400,0.0,0.0,BAC
